id,Цена,Число комнат,Тип жилья,Общая площадь,Адресс,Название ЖК,Описание,Ссылка,Год постройки,Этаж квартиры,Этажей в доме,Высота потолков,Санузел,Вид из окон,Ремонт,Строительная серия,Количество лифтов,Тип перекрытий,Парковка,Подъезды,Отопление,Аварийность,Цена за метр,Условия сделки,Ипотека,Жилая площадь,Площадь кухни,Балкон/лоджия,Тип дома,Газоснабжение,Мусоропровод,Год сдачи,Отделка,Дом
289078897,14 700 000,3,Вторичка,"74,1","Москва, ЗелАО, р-н Крюково, Зеленоград, мкр. 16-й, к1639",,"Предлагается к продаже трехкомнатная квартира в доме ЖСК. 7/17 74,1/44/10,1. 77:10:0006004:1612. Квартира в хорошем состоянии.  Стены выровнены. Пол -линолеум. Окна - пластиковые стеклопакеты,  батареи заменены. Вся мебель и бытовая техника остается новым хозяевам. Ухоженный , чистый подъезд, консъерж. Дом ЖСК (взносы за капремонт идут в фонд дома - отсюда очень хорошее содержание дома. Сумма в квитанции ЖКУ не отличается от обычных домов).Вся инфраструктура - в шаговой доступности.  ДКП - более 20 лет. 1 взрослый собственник. Свободная продажа. Выписка до сделки.",https://www.cian.ru/sale/flat/289078897/,1996.0,7,17,"2,64",1 раздельный,Во двор,Косметический,П-44,"1 пассажирский, 1 грузовой",Железобетонные,,4.0,Центральное,Нет,198 381 ₽/м²,свободная продажа,возможна,44,"10,1",1 лоджия,Монолитный,,Да,,,
289080000,42 000 000,3,Вторичка,100,"Москва, САО, р-н Хорошевский, Хорошевское ш., 16к1",ЖК «Дом на Беговой»,"Продаётся трёхкомнатная квартира 100 м² в жилом комплексе бизнес-класса на 24 этаже с ремонтом и с мебелью. Кухня совмещена с просторной гостиной - 48м², два санузла (11м² и 3м²), две отдельные спальни (16 м² и 13 м²), одна спальня с  санузлом. Использовались только натуральные и качественные материалы. В зале полы из натурального мрамора все столешницы из натурального гранита. Вокруг панорамный вид из окон, квартира угловая вид на всю Москву. Удобное местоположение выезд на Хорошевское шоссе Ленинградский проспект и Третье кольцо. Охраняемая огороженная территория с парковкой презентабельная входная группа консьерж -служба охрана.",https://www.cian.ru/sale/flat/289080000/,2007.0,24,43,3,2 совмещенных,На улицу,Евроремонт,Индивидуальный проект,"4 пассажирских, 1 грузовой",Железобетонные,,1.0,Индивидуальный тепловой пункт,Нет,420 000 ₽/м²,свободная продажа,возможна,,,,Панельный,,Да,,,
289078170,16 400 000,3,Вторичка,65,"Москва, САО, р-н Войковский, Нарвская ул., 11К5",,"Вашему вниманию предлагается  3-к КВАРТИРА в Войковском районе , с лучшей планировкой, общей площадью 65 квадратных метров + лоджия 6 квадратных метров, расположенная в районе с развитой социальной и коммерческой инфраструктурой.

В квартире сделан новый  капитальный  ремонт строительной фирмой: с заменой электро проводки,стяжки полов,выравниванием стен,с заменой сантехнических труб.
Удобная и функциональная планировка: трех изолированных комнат (20,5 кв м /14,5 кв м/ 8 кв м), кухни (9 кв м), раздельного санузла и лоджии (6.5 кв м). Окна выходят на две стороны света. Стеклопакеты заменены на REHAU. После ремонта в квартире никто не жил. Квартира очень светлая и с шикарным видом. Свежий и качественный ремонт, делался для себя. Были использованы высокого класса материалы: ламинат 33 класса(влагостойкий), обои, натяжные потолки, сантехника немецкая, металлическая дверь с шумоизоляцией. Так же утеплена лоджия.   
Сделан тамбур на 3 квартиры. Отличная шумоизоляция в доме, а также тихие соседи, а главное приличные.

Квартира подходит для личного проживая с семьей ,а также в качестве выгодной инвестиции !

Дом находится в тихом обособленном районе с развитой инфраструктурой, с хорошей транспортной доступностью - остановки автобусов в трех направлениях в 1-3 минутах, до метро Водный стадион 15 минут пешком, МЦК Балтийская 15 мин., МЦК Коптево 20 минут. Парковка стихийная, места есть всегда. Развитая инфраструктура сделает проживание комфортным. В пешей доступности есть все что нужно: школы, детские сады, поликлиники, почта, супермаркеты. Рядом парк Головинские пруды. 

Продажа свободная, один взрослый Собственник, без обременений. Квартира подходит под ипотеку!
 Добро пожаловать! Звоните! 
Помощь в одобрении ипотеки!
Оперативный показ!
Звоните уважаемые Клиенты и Коллеги.",https://www.cian.ru/sale/flat/289078170/,1979.0,3,16,"2,65",1 раздельный,На улицу,Дизайнерский,ii-68,"2 пассажирских, 1 грузовой",Нет информации,Наземная,1.0,Центральное,Нет,252 308 ₽/м²,свободная продажа,возможна,47,8,1 лоджия,,,Да,,,
289078221,17 900 000,2,Вторичка,"57,59","Москва, ЮЗАО, р-н Обручевский, ул. Саморы Машела, 4К2",,"Код объекта: 768024.
Продается уютная светлая 2-х комнатная квартира 57.59 метров
Расположенная по адресу : р-н Обручевский, ул. Саморы Машела, 4К2

Год постройки дома 2002,панельного типа с Ж\Б перекрытиями

Квартира расположена на 2 этаже из 14 
2 изолированные комнаты площадью: 16.9м. и 12.4м. с балконом, кухня 11.3м. с балконом 
Сан.узел раздельный ,что повышает комфортность ))
Сантехника не протекает ,в трубах не установлен датчик Нептун , счетчики все установлены .
Установлены пластиковые стеклопакеты 
Ремонт хорошего качества, можно сразу заезжать и жить 

В доме живут семейные порядочные люди, приятные и ненавязчивые , с ними легко поддерживать хорошие отношения . 

Что касаемо транспортной доступности , до м. Беляево (рыжая ветка ) 20 минут пешком , до м. Тропарёво (красная ветка) 20 минут пешком , скоро откроется м. РУДН у пересечения улицы Миклухо-Маклая и улицы Академика Опарина, до которой будет 3-5 минут пешком 

Рядом с домом есть :
Школа , Детский Сад , Множество разных игровых площадок для детей , магазины ( пятёрочка , дикси , перекрёсток , азбука вкуса , фасоль , вкус вилл , лента ) Торговый центр в 10 минутах ходьбы от дома. 

Институты:
ФГАОУ ВО Российский национальный исследовательский медицинский университет имени Н. И. Пирогова
ФГАОУ ВО Российский университет дружбы народов
Московский педагогический государственный университет
Военная академия Генштаба

В шаговой доступности парки для прогулок на свежем воздухе :
Зона отдыха Тропарево 
Ландшафтный Заказник ""Тропаревский""
Битцевский лес и Битцевский парк",https://www.cian.ru/sale/flat/289078221/,2002.0,2,14,,1 раздельный,На улицу,Косметический,П-46М,"1 пассажирский, 1 грузовой",Железобетонные,,3.0,Центральное,Нет,310 818 ₽/м²,свободная продажа,возможна,"29,3","11,3",2 балкона,,,,,,
289078144,29 990 000,3,Вторичка,82,"Москва, ЮЗАО, р-н Коньково, ул. Бутлерова, 6",,"В квартире не хватает только Вас! 
Все остальное в ней есть для комфортной и счастливой жизни!!!
Новый современный монолитный дом 2016 года, расположенный вдалеке от дорог, полностью во дворе, въезд на территорию под шлагбаум, огораживается территория, консьерж.

Дом Академии Наук 
Во дворе детские и спортивные площадки, престижные школы , детский сад, рядом парк, магазины , метро. 
Квартира оформлена в классическом стиле где все продумано до мелочей для комфорта и удобства с оптимальной организацией пространства. 
- На полу под керамогранитом - теплый пол
- В комнатах и коридоре - дубовая паркетная доска 
- Вся мебель в квартире из натуральных материалов
- Премиальная Сантехника
- Встроенная Кухня оборудована бытовой техникой Miele, BOSCH, LIEBHERR
- деревянные двери итальянских производителей 
- гардеробная комната оборудована системой хранения.
Разноуровневая подсветка создает настроение и уют в любое время суток!

В квартире разведены розетки для прямого подключения музыкального усилителя для качественного воспроизведения музыки. 
Установлен домашний кинотеатр с круговым звуком.
Общая 82 кв.м без учета площади лоджии
Жилая 50 кв.м 
Комнаты - 21 кв.м + 15 кв .м + 14 кв м 
кухня 9 кв.
Гардеробная- 3 кв.м 
2 санузла ( гостевой и отдельный для семьи)
Огромная лоджия на ширину спальни ,утеплена, на полу - тёплый пол . В ней можно оборудовать кабинет для работы, мини-спортзал, зимний сад.
комфортный 14 этаж
Отличная транспортная доступность!
Рядом - 10 минуты пешком станция Беляево 
20 минут и Вы в центре столицы!!

Свободная физически, никто не зарегистрирован!

Альтернативная продажа
Полная стоимость в ДКП

Под ипотеку подходит. 

Идеально для проживания дружной семьи или под дорогую аренду!
ПРЕДЛОЖЕНИЕ ДЛЯ ТЕХ, КТО ХОЧЕТ СТАТЬ СОБСТВЕННИКОМ ДОСТОЙНОГО И КОМФОРТНОГО ЖИЛЬЯ В ТИХОМ И ЭКОЛОГИЧЕСКИ ЧИСТОМ РАЙОНЕ СТОЛИЦЫ !!!",https://www.cian.ru/sale/flat/289078144/,2015.0,14,18,"2,8",2 совмещенных,Во двор,Евроремонт,Индивидуальный проект,"1 пассажирский, 1 грузовой",Железобетонные,Наземная,5.0,Центральное,Нет,365 732 ₽/м²,альтернатива,возможна,50,9,1 балкон,Кирпичный,,Да,,,
289078260,9 500 000,2,Вторичка,"37,3","Москва, НАО (Новомосковский), Коммунарка поселок, ул. Потаповская Роща, 20к2",ЖК «Белые ночи»,"Свободная продажа! 

Современная видовая квартира в ЖК Белые ночи, евродвушка. 

Лоджия застеклена. Без отделки, вы можете воплотить дизайнерские решения на свой вкус. Потолки 3м.

Огромные пластиковые окна выходят во двор. 

Очень красивое место, рядом лесной массив. 
В минутной доступности Бутовский лесопарк, парк Южное Бутово, парк Усадьба Чернево. Пруды: Южнобутовский, Ивановский, Утятник.

Транспортная доступность: 
Ст.метро Бунинская аллея, Горчакова, Генерала Ушакова.
25-30 минут до метро пешком, на машине 10-12 минут.
Возможна пересадка на ораньжевую и серую ветку. 

До метро Коммунарка 50 минут пешком, 20 на авто.

В 2024 году откроют станцию метро ""Потапово"" Сокольнической линии в 5-минутной доступности от ЖК.

Сетевые магазины находятся непосредственно в ЖК. 

Современная детская и спортивная площадка в тихом внутреннем дворе дома. Двор без машин. 

На первых этажах ЖК располагаются продуктовые и хозяйственные магазины, салоны красоты, стоматология, пекарня, бар и ресторан. Строятся школа и детский сад. Есть большой открытый паркинг на 500 машиномест. 

Удобный выезд на Калужское, Киевское и Варшавское шоссе и на МКАД. . Номер в базе: 9539920.",https://www.cian.ru/sale/flat/289078260/,2022.0,2,15,,1 раздельный,,Без ремонта,Индивидуальный проект,"1 пассажирский, 1 грузовой",Железобетонные,,2.0,Нет информации,Нет,254 692 ₽/м²,свободная продажа,,,"16,6",1 балкон,Монолитный,,,,,
289078256,16 500 000,3,Вторичка,"64,2","Москва, САО, р-н Головинский, Кронштадтский бул., 28",,"Продам квартиру недалеко от Головинского парка. Квартира после ремонта, комнаты изолированные, большая шестиметровая лоджия. Развитая инфраструктура: садики, школы, ТЦ, магазины- всё в шаговой доступности.
Свободная продажа, два взрослых собственника, полная стоимость в ДКП.",https://www.cian.ru/sale/flat/289078256/,1976.0,3,16,,1 раздельный,Во двор,Евроремонт,ii-68,2 пассажирских,Железобетонные,Наземная,1.0,Центральное,Нет,257 009 ₽/м²,свободная продажа,возможна,"46,5","7,8",1 лоджия,Панельный,,Да,,,
289080005,17 900 000,2,Вторичка,67,"Санкт-Петербург, р-н Выборгский, Светлановское, Железнодорожный пер., 12",ЖК «Золотая середина»,"Светлая уютная 2-х комнатная квартира. В новом кирпичном доме, ЖК Золотая Середина от компании Строительный Трест. В 5-ти минутах ходьбы от Светлановской площади в окружении 3 парков: Удельный, Сосновка, Лесотехнической академии. В каждой парадной консьерж, общедомовая охрана, два скоростных лифта - пассажирский и грузовой. Хорошие соседи. На придомовой территории имеется детская площадка. Квартира расположена на солнечной стороне. Из окон и с балкона открывается прекрасный вид на парк. Окна на ночь можно открывать, так как достаточно тихо. Отличная удобная планировка, кухня-гостиная 29 кв.м., спальня 17 кв.м., холл 12 кв.м., санузел 6,5 кв.м., 2 гардеробные. Выполнен свежий ремонт, вся сантехника новая. Квартира укомплектована всей необходимой бытовой техникой: MIELE. Один собственник.",https://spb.cian.ru/sale/flat/289080005/,2012.0,6,21,"2,8",1 совмещенный,Во двор,Евроремонт,Индивидуальный проект,"1 пассажирский, 1 грузовой",Железобетонные,Многоуровневая,4.0,Центральное,Нет,267 164 ₽/м²,свободная продажа,возможна,34,29,1 балкон,Кирпичный,Центральное,Нет,,,
289076788,8 200 000,2,Вторичка,"59,5","Санкт-Петербург, р-н Красногвардейский, Полюстрово, просп. Маршака, 14к2",ЖК «Новая Охта»,"Арт. 50921448. Отличное предложение для тех, кто хочет приобрести свою собственную квартиру в новом жилом комплексе ""Новая Охта"". Представляем вашему вниманию 2-х комнатную квартиру, которая идеально подойдет для семьи или молодой пары.

Эта квартира расположена на солнечной стороне, что обеспечивает естественное освещение в течение всего дня. Квартира без перепланировок и обременений, что позволяет новому владельцу свободно реализовать свои дизайнерские идеи.

Главным преимуществом этой квартиры является гардеробная-кладовка (1,9 кв.м.) с системой хранения, которая позволит вам организовать все свои вещи и сохранить порядок в квартире.

На кухне вы найдете индукционную плиту, духовой шкаф, вытяжку и посудомоечную машину, что обеспечит комфорт и удобство при приготовлении пищи.

Из окон квартиры открывается прекрасный вид на КАД (город).

Один собственник более 5 лет, что говорит о надежности и качестве данного объекта недвижимости. В квартире никто не проживает, что позволит вам сразу заселиться и начать жить в новом доме.

Также в продаже есть машиноместо в ближайшем наземном паркинге (4 этаж). При комплексной покупке квартиры и паркинга = привлекательная цена.

Не упустите свой шанс приобрести эту прекрасную квартиру в новом жилом комплексе ""Новая Охта"". Свяжитесь с нами, чтобы узнать больше о данном объекте и организовать просмотр.",https://spb.cian.ru/sale/flat/289076788/,2014.0,12,18,,1 раздельный,На улицу,Косметический,,"1 пассажирский, 1 грузовой",Железобетонные,,5.0,Индивидуальный тепловой пункт,Нет,137 815 ₽/м²,свободная продажа,,"29,8","13,8",1 балкон,Монолитный,,,,,
289079965,6 200 000,1,Вторичка,"38,6","Санкт-Петербург, р-н Пушкинский, мкр. Шушары, Славянка территория, ул. Ростовская, 2к4",,"Уютная светлая однокомнатная квартира в тихом, зелёном спальном районе. 
Квартира расположена по адресу пос. Шушары Славянка, ул. Ростовская, дом 2 корпус 4, на 5 этаже.
Стоимость квартиры составляет 6200 тыс. руб. 
В 3 мин ходьбы расположен детский сад и школа. В 5 мин ходьбы находятся супермаркеты Магнит и Лента. В 7 мин. ходьбы автобусные остановки. В 15 мин. ходьбы железнодорожная станция Царское село. В 20 мин находятся парк и музеи г. Пушкин, Царское село, Екатерининский парк, Екатерининский дворец, Александровский дворец.
Во дворе дома оборудована детская площадка, предусмотрены парковочные места для автомобиля. Просторный светлый подъезд с цветами и декоративными растениями с 1 по 5 этажи. Дом и подъезд оборудованы камерами видеонаблюдения. Окна квартиры выходят во двор. Квартира оборудована для проживания. Кухня 10 м2, жилая комната 18 м2, просторный коридор, санузел совмещённый с ванной, там же предусмотрено место для стиральной машины. На кухне плита электрическая, телевизор на настенном кронштейне, кухонный уголок, стол, стулья. В комнате раскладной диван, шкаф, телевизор с напольной подставкой. На кухне и в санузле установлена принудительная вытяжная вентиляция. В коридоре имеется прихожая для одежды.
Квартиру продаёт собственник. С даты постройки по настоящее время один собственник, прописан один человек. 
За дополнительной информацией обращаться по телефону +79062721490.",https://spb.cian.ru/sale/flat/289079965/,2010.0,5,6,"2,6",1 совмещенный,Во двор,Косметический,Индивидуальный проект,,Железобетонные,Наземная,2.0,Центральное,Нет,160 622 ₽/м²,свободная продажа,возможна,20,10,,Кирпичный,,,,,
289078406,8 600 000,2,Вторичка,"54,6","Санкт-Петербург, р-н Выборгский, мкр. Парголово, Приозерское ш., 18к1",,Продам уютную квартиру в хорошем тихом районе свежий воздух рядом не сколько озер просьба агентов не беспокоить,https://spb.cian.ru/sale/flat/289078406/,2010.0,5,8,"2,65",,,Косметический,Индивидуальный проект,,Железобетонные,,3.0,Центральное,Нет,157 509 ₽/м²,свободная продажа,возможна,,,,Панельный,,Нет,,,
289078964,6 200 000,1,Вторичка,34,"Санкт-Петербург, р-н Красносельский, Сосновая поляна, ул. Генерала Кравченко, 3к1",ЖК «Солнечный город»,"В прямой продажи2х евро комнатная квартира в ЖК Солнечный город.В квартире выполнен ремонт.общ.площадь кв. 34м.кв.Просторная кухня - гостиная 17 м.кв! Светлая комната 11м.кв !совмещенный с/у!Застекленная лоджия! Рядом школы, д/с. Магазины, аптеки , все что нужно для комфортного проживания! Финский залив рядом.25мин. до ст.метро Ветеранов.",https://spb.cian.ru/sale/flat/289078964/,2021.0,7,9,"2,65",1 совмещенный,На улицу,Евроремонт,Индивидуальный проект,,Железобетонные,,6.0,Центральное,Нет,182 353 ₽/м²,свободная продажа,возможна,11,17,1 лоджия,Монолитный,,Нет,,,
289078896,10 200 000,1,Новостройка,"32,8","Санкт-Петербург, р-н Приморский, Коломяги, Комендантский просп., 65",ЖК «Ultra City (Ультра Сити)»,"Продаю 1ккв с ремонтом в ЖК ""Ultra City"".
Квартира полностью готова к проживанию - заезжай и живи. Квартира без обременений, один взрослый собственник, прямая продажа.
Ремонт выполнялся для себя:
- предусмотрены различные сценарии освещения квартиры;
- продумана схема выключателей/переключателей света по всей квартире;
- теплый пол в с/у;
- в комнатах и в коридоре на полу уложен влагостойкий ламинат Quick-Step толщиной 12мм;
- в с/у установлена душевая лейка с термостатом, смеситель раковины с функцией  гигиеническего душа (также с термостатом);
- в спальне установлены римские шторы блэкаут.
Вся мебель и техника (встроенный холодильник, посудомоечная машина, духовка, встроенная микроволновка, два телевизора  диагоналями 55"" и 32"") остаются в квартире.
Окна квартиры выходят в зелёный тихий двор без машин. 

У дома продуманная закрытая охраняемая территория, несколько детских площадок для детей разного возраста. Двор закрытый от машин. 
ЖК расположен вдоль Комендантского проспекта, в 10 минутах езды до метро ""Комендантский проспект"". В районе есть вся необходимая инфраструктура (парки, детские сады, школы, медицинские учреждения, магазины, пекарни, спортивные залы, рестораны).

Показ возможен по предварительной договоренности.",https://spb.cian.ru/sale/flat/289078896/,,8,20,,1 совмещенный,Во двор,,,"2 пассажирских, 1 грузовой",,Наземная,,,,310 976 ₽/м²,переуступка,возможна,"10,1","12,9",1 балкон,Монолитный,,,2022.0,Чистовая,
289078070,6 300 000,1,Вторичка,"39,2","Санкт-Петербург, р-н Приморский, № 65, Туристская ул., 35К2",,"Предлагается к продаже однокомнатная квартира 39,2 м кв., кухней 7,5 м. кв. и длинным балконом на 2 комнаты. Квартира расположена на 4 этаже с видом во двор.
Один взрослый собственник, есть обременение Альфа-Банк (снимем перед сделкой), подходит под ипотеку, полная стоимость в договоре, в квартире никто не зарегистрирован, готовы к быстрому выходу на сделку.
Высота потолков 2,65 м, чистый подъезд. 
Квартира подойдет, как для проживания, так и для сдачи в аренду.
Соседи спокойные, хорошие.
Транспортная доступность хорошая. Общественный транспорт останавливается непосредственно у дома. На автобусах можно доехать до комендантского проспекта за 5 минут, до метро старая деревня 7 минут, до Пионерской 9 минут. На автомобиле очень удобно добраться до ЗСД. До Петроградки 15 минут, до центра 25-30 минут.
Во дворе дома расположена гимназия, рядом детский сад и другие школы. В пешей доступности детская и взрослая поликлиники. В непосредственной близости магазин перекресток, рестораны, кафе, пекарни, аптеки, фитнес-зал. Строится новая функциональная детская площадка.
В непосредственной близости от дома Юнтоловский парк и заказник, там же Лахтинский разлив и финский залив. Набережная Финского залива в районе Лахта-центра оборудована удобной и современной зоной для отдыха и спорта.",https://spb.cian.ru/sale/flat/289078070/,1994.0,4,13,"2,65",1 раздельный,Во двор,Косметический,137,"1 пассажирский, 1 грузовой",Нет информации,Наземная,6.0,Центральное,Нет,160 714 ₽/м²,свободная продажа,возможна,"20,2","8,6",1 балкон,,,,,,
289079821,6 800 000,1,Вторичка,35,"Санкт-Петербург, р-н Невский, Рыбацкое, Рыбацкий просп., 15",,"1к.квартира 35м2,кирпично-монолитном дом, 2009 года постройки,ЕВРО РЕМОНТ, общая площадь квартиры = 35кв.м (с учетом балкона 38 кв.м),площадь комнаты = 17кв.м,площадь кухни = 9,7кв.м. потолки высотой = 2,80,полы в комнате - паркетная доска, на кухне, коридоре, санузле - кафель (с подогревом).в цену Объекта входит:встроенные шкафы в коридоре+встроенная кухня и бытовая техника,балкон застеклен, окна выходят во двор, в доме  ТСЖ, видеонаблюдение,консъерж-сервис, диспетчерская служба,во дворе детский сад, школа, футбольное поле,рядом метро и ЖД,КАД,бассейн, фитнес центр, магазины,кафе,рестораны,кинотеатр,поликлиники детская и взрослая,Нева(напротив дома)парк,пляж,лодочная станция,до метро и ЖД Рыбацкое 15-19 минут пешком,метро Пролетарская о Обухово-5 минут транспортом,Рыбацкое-самый экологически чистый район в Санкт-Петербурге с Невой и рекой Славянкой,более 5 лет собственности-показывается полная рыночная стоимость в договоре купли-продажи-подходят покупатели с одобренной ипотекой в любом банке,обременений нет,один взрослый собственник,документы готовы,прямая продажа.",https://spb.cian.ru/sale/flat/289079821/,2008.0,4,21,"2,8",1 раздельный,Во двор,Евроремонт,,"1 пассажирский, 1 грузовой",Нет информации,Наземная,,Нет информации,Нет,194 286 ₽/м²,свободная продажа,возможна,"15,1",10,1 балкон,,,Да,,,
289076922,8 000 000,3,Вторичка,"55,8","Санкт-Петербург, р-н Пушкинский, мкр. Пушкин, Кадетский бул., 22а",,"Продаётся 3-х комнатная квартира в г. Пушкин, Кадетский бульвар 22А
Узаконенная перепланировка(Проект перепланировки + Акт межведомственной комиссии + Отметка в Росреестре).
Собственность физического лица с 2005 года. Основание - ДКП. Без обременений, залогов, органов Опеки. Прямая продажа. Полная стоимость в ДКП. 
Дом кирпичный, 5-ти этажный, квартира расположена на 4 этаже.
Общая площадь 55,8 кв. м., Планировка - распашонка, комната 11,4 и 10,6 кв. м. изолированные, комната 18,3 кв. м. проходная, кухня 5,2 кв. м., балкон застеклен, выход из комнат 18,3 кв. м. сан. узел совмещен. 
Квартира после капитального ремонта с заменой электропроводки, вскрытия полов, выравнивания стен, замены разводки труб и т.д.
Продаётся с мебелью и с бытовой техникой.",https://spb.cian.ru/sale/flat/289076922/,1963.0,4,5,"2,5",1 совмещенный,На улицу и двор,Евроремонт,,,Железобетонные,Наземная,4.0,Центральное,Нет,143 369 ₽/м²,свободная продажа,возможна,"40,8","5,2",1 балкон,Кирпичный,Центральное,,,,
289078499,7 500 000,0,Вторичка,"32,3","Санкт-Петербург, р-н Московский, Пулковский меридиан, 5-й Предпортовый проезд, 12к2",ЖК «Парус»,"Продаётся уютная, красивая, светлая студия квартира в Московском районе напрямую собственником. Станция метро Московская, рядом остановка транспорта, 20 пешком до остановки метро.
Дом кирпичный, сдан в 2012 году. Рядом выезды на Московское шоссе, Ленинский проспект, КАД и ЗСД. 
Удобное месторасположение, во дворе детские площадки, садик, в доме салон красоты, стоматология, минимаркет, консьерж, ухоженная парадная, видеонаблюдение от управляющей компании, отдельное видеонаблюдение на этаже с возможностью наблюдения через приложение в режиме реального времени, два лифта (пассажирский, грузовой) в подъезде, в доме всего 5. В шаговой доступности магазины, торговые центры, хороший вид из окон (особенно в вечернее время суток).
Теплые полы (кафель): кухня, прихожая/гардероб, совмещённый санузел. Квартира оборудована всей необходимой мебелью и техникой. 
Кухня: итальянский кухонный гарнитур (массив дерева), холодильник LG, электрическая варочная поверхность Whirpool, электрический духовой шкаф Bosh. 
Комната: раскладной диван обит натуральной кожей (1 спальное место), шкаф-кровать с дополнительными полками по бокам (2 спальных места, легко раскладывается и складывается в заправленном состоянии), жк-телевизор.
Санузел: ванна, унитаз, гигиенический душ, раковина, напольная этажерка, шкаф с зеркалом над раковиной, полотенцесушитель.
Очень вместительная гардеробная гардеробной с полками, штангами, стиральная машина Bosh, утюг Bosh, гладильная доска, сушилка для белья, корзина для белья, пылесос, весы напольные.
Большая застекленная и освящаемая лоджия.
Входная дверь Гардиан: 2 основных замка + дополнительный ночной.",https://spb.cian.ru/sale/flat/289078499/,2012.0,16,19,,1 совмещенный,Во двор,Дизайнерский,Индивидуальный проект,,Железобетонные,,2.0,Центральное,Нет,232 198 ₽/м²,свободная продажа,возможна,"26,1","5,4",1 лоджия,Монолитно-кирпичный,,,,,
289077951,15 900 000,4,Вторичка,"81,4","Санкт-Петербург, р-н Адмиралтейский, Екатерингофский, 12-я Красноармейская ул., 32",,"Продаётся квартира возле метро ""Балтийская"". 4 комнаты, балкон, раздельный санузел, окна выходят на Лермонтовский проспект и в закрытый двор. Хорошее состояние, малонаселённая парадная на 9 квартир, есть своё парковочное место во дворе. Ключи от двора только у жильцов. Торг уместен.",https://spb.cian.ru/sale/flat/289077951/,1846.0,2,4,"2,94",1 раздельный,,Евроремонт,Индивидуальный проект,,Смешанные,Наземная,3.0,Центральное,Нет,195 332 ₽/м²,альтернатива,возможна,"58,7","6,7",,Кирпичный,Центральное,,,,
289078969,6 500 000,1,Вторичка,"35,5","Санкт-Петербург, р-н Красносельский, Южно-Приморский, Ленинский просп., 78к1",ЖК «Южный»,"Предлагается к продаже однокомнатная квартира 36 м кв., кухней 8,6 м. кв. Квартира расположена на 16 этаже.
Один взрослый собственник, обременений нет, подходит под ипотеку, полная стоимость в договоре, готовы к быстрому выходу на сделку. Быстрая встречная покупка, варианты есть.
Высота потолков 2,55 м, чистый подъезд. В квартире остается мебель по договоренности. Квартира подойдет, как для проживания, так и для сдачи в аренду.
Соседи спокойные, хорошие.
Транспортная доступность хорошая. Общественный транспорт останавливается непосредственно у дома. На Ленинском проспекте оборудована выделенная полоса для общественного транспорта. До метро Ленинский проспект или Автово можно доехать за 20 минут. Строится метро Юго-Западная, уже строится павильон на пересечении Жукова и Казакова. На автомобиле 25 -30 минут до метро. Рядом выезд на ЗСД, три удобных выезда на КАД.
Во дворе дома есть детский сад, рядом школа 546, с бассейном. В пешей доступности детская и взрослая поликлиники. В непосредственной близости много продуктовых магазинов (магнит, дикси, мини-лента, вкустер, винлаб, вкус-вилл, и др.), рестораны, кафе, пекарни, аптеки, фитнес-залы. Строится новая функциональная детская площадка.
В пешей доступности от дома Южно-Приморский и Полежаевский парки, финский залив с прекрасными закатами. Набережная Финского залива оборудована удобной и современной зоной для отдыха и спорта. Хорошие дорожки для прогулок, пробежек и катания на велосипедах.
Звоните, договоримся о просмотре в удобное время.",https://spb.cian.ru/sale/flat/289078969/,2010.0,16,23,"2,55",1 раздельный,Во двор,Евроремонт,,"1 пассажирский, 1 грузовой",Железобетонные,Наземная,13.0,Индивидуальный тепловой пункт,Нет,183 099 ₽/м²,альтернатива,возможна,"18,5","8,6",1 балкон,Монолитно-кирпичный,,Да,,,
